Date_MYY,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
AUG24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,10/22/2015,10/22/2015,10/22/2015,5/8/2002,3/1/2012
,F2A,11/15/2021,11/15/2021,11/15/2021,2/1/2021,11/15/2021
,F2B,5/1/2016,5/1/2016,5/1/2016,7/15/2004,10/22/2011
,F3,4/1/2010,4/1/2010,4/1/2010,3/1/2000,9/8/2002
,F4,8/1/2007,8/1/2007,1/22/2006,2/8/2001,2/1/2004
,,,,,,
JUL24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,10/22/2015,10/22/2015,10/22/2015,5/8/2002,3/1/2012
,F2A,11/15/2021,11/15/2021,11/15/2021,2/1/2021,11/15/2021
,F2B,5/1/2016,5/1/2016,5/1/2016,7/8/2004,10/22/2011
,F3,4/1/2010,4/1/2010,4/1/2010,3/1/2000,9/8/2002
,F4,8/1/2007,8/1/2007,1/22/2006,2/8/2001,2/1/2004
,,,,,,
JUN24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,7/8/2015,7/8/2015,7/8/2015,1/1/2002,3/1/2012
,F2A,11/15/2021,11/15/2021,11/15/2021,2/1/2021,11/15/2021
,F2B,4/1/2016,4/1/2016,4/1/2016,7/8/2004,10/22/2011
,F3,3/1/2010,3/1/2010,3/1/2010,12/1/1999,8/22/2002
,F4,7/22/2007,7/22/2007,1/15/2006,2/1/2001,12/1/2003
,,,,,,
MAY24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,7/8/2015,7/8/2015,7/8/2015,10/15/2001,3/1/2012
,F2A,6/1/2021,6/1/2021,6/1/2021,11/8/2020,6/1/2021
,F2B,4/1/2016,4/1/2016,4/1/2016,3/1/2004,10/22/2011
,F3,1/1/2010,1/1/2010,1/1/2010,7/22/1999,8/1/2002
,F4,7/22/2007,7/22/2007,1/15/2006,1/22/2001,9/8/2003
,,,,,,
APR24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,2/8/2015,2/8/2015,2/8/2015,5/1/2001,3/1/2012
,F2A,9/8/2020,9/8/2020,9/8/2020,8/15/2020,9/8/2020
,F2B,11/22/2015,11/22/2015,11/22/2015,10/22/2003,10/22/2011
,F3,10/1/2009,10/1/2009,10/1/2009,9/8/1998,6/8/2002
,F4,6/8/2007,6/8/2007,12/15/2005,10/15/2000,6/15/2003
,,,,,,
MAR24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,2/8/2015,2/8/2015,2/8/2015,5/1/2001,3/1/2012
,F2A,6/22/2020,6/22/2020,6/22/2020,6/15/2020,6/22/2020
,F2B,11/22/2015,11/22/2015,11/22/2015,10/22/2003,10/22/2011
,F3,10/1/2009,10/1/2009,10/1/2009,9/8/1998,6/8/2002
,F4,6/8/2007,6/8/2007,12/15/2005,10/15/2000,6/15/2003
,,,,,,
FEB24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,5/1/2001,3/1/2012
,F2A,2/8/2020,2/8/2020,2/8/2020,2/1/2020,2/8/2020
,F2B,10/1/2015,10/1/2015,10/1/2015,10/22/2003,10/22/2011
,F3,4/22/2009,4/22/2009,4/22/2009,9/8/1998,6/8/2002
,F4,5/22/2007,5/22/2007,11/15/2005,9/15/2000,10/15/2002
,,,,,,
JAN24,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,5/1/2001,3/1/2012
,F2A,11/1/2019,11/1/2019,11/1/2019,10/22/2019,11/1/2019
,F2B,10/1/2015,10/1/2015,10/1/2015,10/22/2003,10/22/2011
,F3,4/22/2009,4/22/2009,4/22/2009,9/8/1998,6/8/2002
,F4,5/22/2007,5/22/2007,11/15/2005,9/15/2000,10/15/2002
,,,,,,
DEC23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,5/1/2001,3/1/2012
,F2A,2/8/2019,2/8/2019,2/8/2019,2/1/2019,2/8/2019
,F2B,9/22/2015,9/22/2015,9/22/2015,5/1/2002,10/22/2011
,F3,1/8/2009,1/8/2009,1/8/2009,3/22/1998,6/8/2002
,F4,4/22/2007,4/22/2007,10/8/2005,9/15/2000,8/22/2002
,,,,,,
NOV23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,5/1/2001,3/1/2012
,F2A,2/8/2019,2/8/2019,2/8/2019,2/1/2019,2/8/2019
,F2B,9/22/2015,9/22/2015,9/22/2015,5/1/2002,10/22/2011
,F3,1/8/2009,1/8/2009,1/8/2009,3/22/1998,6/8/2002
,F4,4/22/2007,4/22/2007,10/8/2005,9/15/2000,8/22/2002
,,,,,,
OCT23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,4/22/2001,3/1/2012
,F2A,2/8/2019,2/8/2019,2/8/2019,2/1/2019,2/8/2019
,F2B,9/22/2015,9/22/2015,9/22/2015,1/1/2002,10/22/2011
,F3,1/8/2009,1/8/2009,1/8/2009,3/8/1998,6/8/2002
,F4,4/22/2007,4/22/2007,10/8/2005,8/1/2000,8/22/2002
,,,,,,
SEP23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,4/22/2001,3/1/2012
,F2A,1/1/2018,1/1/2018,1/1/2018,9/1/2016,1/1/2018
,F2B,9/22/2015,9/22/2015,9/22/2015,8/1/2001,10/22/2011
,F3,1/8/2009,1/8/2009,1/8/2009,1/15/1998,6/8/2002
,F4,4/22/2007,4/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
AUG23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,1/1/2015,1/1/2015,1/1/2015,4/22/2001,3/1/2012
,F2A,10/8/2017,10/8/2017,10/8/2017,9/1/2016,10/8/2017
,F2B,9/22/2015,9/22/2015,9/22/2015,8/1/2001,10/22/2011
,F3,1/8/2009,1/8/2009,1/8/2009,1/15/1998,6/8/2002
,F4,4/22/2007,4/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
JUL23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/15/2014,12/15/2014,12/15/2014,4/22/2001,3/1/2012
,F2A,9/8/2020,9/8/2020,9/8/2020,11/1/2018,9/8/2020
,F2B,9/22/2015,9/22/2015,9/22/2015,8/1/2001,10/22/2011
,F3,12/22/2008,12/22/2008,12/22/2008,1/15/1998,6/8/2002
,F4,4/22/2007,4/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
JUN23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/15/2014,12/15/2014,12/15/2014,4/1/2001,3/1/2012
,F2A,9/8/2020,9/8/2020,9/8/2020,11/1/2018,9/8/2020
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,12/8/2008,12/8/2008,12/8/2008,11/1/1997,6/8/2002
,F4,4/8/2007,4/8/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
MAY23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/15/2014,12/15/2014,12/15/2014,4/1/2001,3/1/2012
,F2A,9/8/2020,9/8/2020,9/8/2020,11/1/2018,9/8/2020
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,12/8/2008,12/8/2008,12/8/2008,11/1/1997,6/8/2002
,F4,4/8/2007,4/8/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
APR23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,4/1/2001,3/1/2012
,F2A,9/8/2020,9/8/2020,9/8/2020,11/1/2018,9/8/2020
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
MAR23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,4/1/2001,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
FEB23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,4/1/2001,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
JAN23,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,11/15/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
DEC22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,11/15/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
NOV22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,11/15/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,6/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,11/1/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,8/1/2000,8/22/2002
,,,,,,
OCT22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,3/15/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,4/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,10/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,6/1/2000,8/22/2002
,,,,,,
SEP22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,3/15/2000,3/1/2012
,F2A,C,C,C,4/22/2019,C
,F2B,9/22/2015,9/22/2015,9/22/2015,4/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,10/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,6/1/2000,8/22/2002
,,,,,,
AUG22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,3/15/2000,3/1/2012
,F2A,C,C,C,4/22/2019,C
,F2B,9/22/2015,9/22/2015,9/22/2015,4/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,10/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,6/1/2000,8/22/2002
,,,,,,
JUL22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,3/15/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,4/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,10/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,6/1/2000,8/22/2002
,,,,,,
JUN22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,2/1/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,2/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,3/1/2000,8/22/2002
,,,,,,
MAY22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,1/1/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,1/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,1/1/2000,8/22/2002
,,,,,,
APR22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,1/1/2000,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,1/1/2001,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,1/1/2000,8/22/2002
,,,,,,
MAR22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,9/8/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,9/1/2000,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,4/22/1999,8/22/2002
,,,,,,
FEB22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,9/8/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,9/1/2000,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,4/22/1999,8/22/2002
,,,,,,
JAN 22,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,9/8/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,9/1/2000,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,9/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,4/22/1999,8/22/2002
,,,,,,
DEC 21,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,5/8/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,7/1/2000,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,7/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,3/15/1999,8/22/2002
,,,,,,
NOV21,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,1/15/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,3/15/2000,10/22/2011
,F3,11/22/2008,11/22/2008,11/22/2008,5/15/1997,6/8/2002
,F4,3/22/2007,3/22/2007,9/15/2005,2/8/1999,8/22/2002
,,,,,,
OCT21,"Family-
Sponsored","All Chargeability 
Areas Except
Those Listed","CHINA-mainland 
born",INDIA,MEXICO,PHILIPPINES
,F1,12/1/2014,12/1/2014,12/1/2014,1/15/1999,3/1/2012
,F2A,C,C,C,C,C
,F2B,9/22/2015,9/22/2015,9/22/2015,3/15/2000,10/22/2011
